cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.29798767625466505,59.57464751131724,0.46050543543824224,16.07320686293333,2465.5795496448936,0
0.3459052377387791,311.2231590753982,-1.5085176257232749,17.27206092125105,997.1600596225629,0
0.1768201729775143,4240.275416072748,1.0574906790092056,14.099085466633476,310.0996592660592,0
0.7567028044013857,71.9525773940356,1.060317991521497,73.2477736870267,340.8801844330087,1
0.8141441138727984,34.48812833194806,4.643525593405726,101.1139283157822,43.372221795716285,1
0.7506279919047697,97.37835449466114,0.8671698292263148,15.625137243809277,538.5226833806994,1
0.3509244170593337,1136.9261328577672,-0.5621158294595161,17.526103103924097,4098.520214893448,0
0.7354013949979206,1368.4175311826418,-2.4605430608396697,33.820508290101436,871.0505553244616,0
0.5035530176666099,3007.525461469451,0.23986685897627175,28.612776464771493,440.78290396420846,0
0.4552325047221421,2106.3010750945123,0.6300191455082473,4.496958777448821,835.8034532003014,0
0.34296452542809697,52.436871759461475,-1.2636659323960564,13.530422019273027,4264.919964345228,0
0.15200915375909635,2574.8681856593553,3.327212092068189,7.357753412966248,1939.6932004379298,0
0.12834455199420508,167.44621974341223,1.1442993011603328,15.197394271454487,155.6562118948433,0
0.35149825723537365,2918.439722514519,-0.8266227117314717,8.099743943887846,1777.4547467619407,0
0.11043462872936038,1707.3733110456867,2.54365789594116,12.737202499970644,539.9720964071636,0
0.41835336214606494,188.9331431601079,0.6269386575641462,24.339694264627695,1467.2097655705982,0
0.05007091381472501,2798.010274168273,2.7840898219750554,3.2505963227151624,871.6872281825767,0
0.17940896316098712,567.424578034491,-0.8090101688124398,37.445977629575786,4261.531520775789,0
0.01,8000.0,-1.9503395177000389,3.3664205100834907,3418.2805122852233,0
0.2282016838285522,4642.615079487046,1.125473383975394,15.465761840944271,119.66823338171176,0
0.2633454653805759,253.92554613163605,-0.8883287458720539,5.343372565626799,5222.963962306746,0
0.24272045955797059,1925.3115236481271,-0.36588413647192125,20.623523602531865,2137.0413199927916,0
0.3713084087408162,408.0256933663421,0.7420397003178842,10.818068576530093,2708.1762529850794,0
0.5450425599776015,298.1707557896475,-1.4818506805047131,16.534448136678265,1381.4742957835888,0
0.26809364715306877,6220.327751552952,-0.787451021848887,14.155872488362842,85.33059557080452,0
0.17697272090486005,880.5794205367492,-2.096079895595211,9.38859302013197,2397.458314032358,0
0.18571312671146564,827.5621319390029,0.23439664730731602,1.1400621974166314,123.91749790584174,0
0.047424647896266166,4820.0929417345515,1.5621135115903944,2.4144080469578224,1804.1753316750808,0
0.20240760031660074,632.9259072557762,-0.6270762960854546,8.375545122691127,3229.6149996668937,0
0.31885834826278714,7217.307679070579,-0.44567636054713744,49.199098812583976,4997.358444861086,0
0.3396111226986719,2171.6508205064447,0.3921789826206805,23.161108115506966,64.32304299075524,0
0.25299254786609526,331.58198617760735,0.42228540763939043,37.67039477233882,464.5324587213865,0
0.4230520195954244,3373.5306156375536,-2.576703386132853,8.414032157526615,1679.3015470990194,0
0.313299117387217,936.8018901016047,-1.575829494107286,16.395562866646156,1381.983485440374,0
0.49554826701546295,255.55508331731434,-1.4388013502641122,8.06232195938407,2350.246808232815,0
0.04625077045058682,1419.5924201134724,-1.771185049230009,2.6818013068957987,1768.7699807725148,0
0.8216509239650402,97.75719861292153,1.8656502464486022,72.77265008428535,559.3680110649651,1
0.18117147468569977,386.4447504873918,-1.9431324014986555,4.662424710808844,1139.7542121401978,0
0.4768919184591067,5550.351324801162,-0.7637847451676442,9.21996778337664,2468.0524124504977,0
0.1911378859644166,436.6829285860215,0.18144669105408612,8.630174021589776,297.5562661062557,0
0.3527048433055007,4816.4186470251,-2.6929096850277383,13.45586292421836,823.3740512706196,0
0.2668159502489741,5593.346584021208,-0.48922532707592237,19.546458971180886,370.7183336563627,0
0.22365992081386485,93.79866690132225,-0.9571417015110313,12.937426558953787,143.90003732797092,0
0.8925949190602509,33.170691337912956,2.9999696637034643,49.23151908011423,296.8121398383151,1
0.08336194491462662,1038.035768375666,-0.08380369481766703,8.915374345546443,1143.0364880315487,0
0.33157970315912283,2919.7412733108454,-0.8333507946397811,6.757269251098039,413.24504596138166,0
0.22512437152417725,440.97136221428775,-1.3216733748006615,15.86714509121787,344.81006187945553,0
0.09779652045736298,462.4524353837123,-0.0894414485856211,44.810674413953734,937.7597203313956,0
0.155466240916269,1054.7369908898938,1.0295883888623163,19.714148681079323,250.90969700862522,0
0.16323145150466498,544.2648000883572,-1.272480584321866,16.329449536928117,1440.9253193021138,0
0.792244341321374,281.4585705132684,1.4903347346163716,64.81704173046599,12.543776676278112,1
0.46823918603609727,495.15053120902553,0.145422871385592,35.134345252919104,2111.8490513443794,0
0.2785457618839845,2252.0375181930417,-1.2644397987688367,28.23920342010191,57.153337231491946,0
0.06074463316026406,1465.9958828492233,-1.7062642801177317,3.9388585379787706,429.16486989865206,0
0.3997591730117084,871.6748534870903,-0.15092064399769228,5.395164798965313,948.5021292381639,0
0.5982617773782398,136.25106064939763,0.8695041262493275,22.73489520353603,390.08599778764534,1
0.5568774544154433,234.03236367991116,0.16164313301448135,31.27242838591835,595.5358924653033,0
0.43765104310389036,319.87282865110876,2.9202328467734224,38.41024839334838,177.2868689103897,1
0.47169938837085706,26.177591415240915,1.6884652550028034,68.53282497338384,160.55996302391387,1
0.2531039231891923,160.39067922151162,3.054027318256729,9.187496236785949,1699.251099114166,0
0.37525925661242426,1201.0668344723815,2.461359758241472,14.284188562562669,3466.8046349778942,0
0.2658021636489297,1252.8702199658453,-1.804740458791123,32.34483175720602,4026.631137352941,0
0.2845906657609479,145.27711588593328,0.4703093724085031,17.304333121760187,1944.1253675139137,0
0.5261148339793444,543.3446306521071,0.7865522454162656,57.478176212136276,1078.1867355799554,0
0.0881247379306332,2920.3971550260176,1.4014717196014561,24.155160688007417,661.1341647410815,0
0.37328195057784236,232.3627365794861,-0.8819460551191469,11.081753023370727,521.5493994257366,0
0.1476476576775542,8000.0,1.004631145067876,6.7805596994822,1989.7088254979415,0
0.18848504619470688,586.4828675464188,0.2745935354584276,2.015979177337431,1441.7613092475315,0
0.485076710316258,93.71587431191662,-1.0,34.767161846734524,476.3803619236698,1
0.6717687319142895,27.14176393075976,-0.7393573141245771,44.73247208488897,24.210635693152373,1
0.17078243106385294,548.8034924737523,-0.9717038375746765,5.178967200121052,1694.5072035202998,0
0.587610932264223,167.16295896613335,4.055619984940556,71.03151519563495,164.98949296712922,1
0.18773514290146948,2180.22214242908,-0.7593439918603925,20.393727983102636,361.7224620543187,0
0.15634583241166214,1400.800801763819,3.1315710544427313,14.948605307836143,426.44914018668885,0
0.6420320226724983,41.92370602033168,5.133725203485751,49.133584494531675,167.23831510298933,1
0.11880605160180985,1414.9363596952676,1.2217557321772492,6.220947267273879,1331.8928261236067,0
0.3499528938002134,864.6671153613271,-2.9496997063418218,40.32601072454404,209.29128576790768,0
0.8800013634341796,44.61126199906535,2.2336236549012276,32.58313707741649,745.520924169107,1
0.7986101907718844,382.7845763204283,0.0907095563675746,70.62411032974902,505.4903474102333,1
0.26190529375521027,703.8065192704739,-0.6177592623722026,28.131053882630823,603.8353365803678,0
0.185467670107658,1177.4084496971159,1.8022795158521716,3.3230403288469916,1075.8705384654252,0
0.27016215700040347,8000.0,3.180649887903206,9.108157365850431,299.7906947530742,0
0.2787074185914578,1769.8643197791394,-0.17809096635055072,3.7149141850913256,1825.8217923871562,0
0.5332191455217584,67.15839395117108,2.3163954486320804,60.786911194810344,248.39722898434306,1
0.11174359046034643,2260.0725145953047,-1.480382842125977,8.765969397986945,1658.035571592534,0
0.33954666091939123,74.22991427202034,2.84756551377003,45.8834905070576,93.95211108612287,1
0.9425369914763423,349.90060656469336,2.2778212276398095,58.5875226860328,468.94603210462844,1
0.5845945367453204,145.50726642970093,-0.12838470991620798,35.566760465314246,1149.5467323401538,0
0.18079315752195219,1833.8920208818536,4.544757583308213,12.370818876421522,1088.4207132702059,0
0.7284654442925067,952.236291600524,0.170941618255869,11.867370103112298,103.65218373393276,0
0.3684974516119727,222.0985218998124,-3.5333930315790956,34.640334195900785,735.8253036576109,0
0.642026852409878,161.10491920920498,2.5736637977977566,51.78994216694511,46.34353602844664,1
0.11283926971418742,282.7848607492121,0.8017319322413745,7.961875089863814,30.0,0
0.22156292676508402,331.1348159017268,3.499933439774247,49.675755042183525,268.88246995659597,1
0.14281219439115103,1105.1145638049363,-0.45403534792554207,28.872396205502607,139.31971167936442,0
0.18193101060330952,1451.5634444509312,-1.1226215125115755,8.808524192624485,893.4918562317021,0
0.23248092479942997,667.0677206783685,-0.6181600090404077,23.844545415474553,1222.4584479160687,0
0.9131772482026965,51.313125182071325,0.5725493312028527,55.43879043976816,121.79272202769863,1
0.211451789382783,561.3224963869714,0.8353742291460993,25.257681032930627,313.8373684175036,0
0.6391805286975689,42.574574350685204,2.4275288954483587,45.48034786594207,634.6214288801161,1
0.30629804647821834,552.4620429884736,-2.3521742087018325,34.19614351630417,236.3567809222245,0
0.6181659960693093,83.99629281545117,3.5964871065198434,62.36947872011249,503.5819064118631,1
0.039292085690893,565.0961941313485,0.1220549159306038,20.040606575904384,240.71782285914682,0
0.2290073404533058,905.4150891700831,-0.7033492078263233,31.696278068246347,2072.8111109758165,0
0.5666199203231045,409.0476774790934,-0.6075017315955074,39.44395097345762,104.731058181165,0
0.4151718054271485,269.8089727254106,2.25075467042684,23.03953173912555,192.37098910026026,0
0.849744681253174,86.18736803384976,1.4472882024261193,82.22501593827963,336.8204941214912,1
0.33001184959157853,2208.3843844314993,0.013312157125442033,16.1184404429156,311.10796658434526,0
0.1845891878681881,1038.0961744432618,-0.6944098007387904,20.268454674703587,3847.9656462974917,0
0.2715639710565759,1480.7422640397795,0.15247687338196275,10.32414290459336,2427.047994309527,0
0.6704768689785449,789.4867573850752,0.9592984425627242,31.561571967889392,166.0735009888386,1
0.33763164232582527,625.1634603008195,-1.0724599949543165,8.968175152418006,616.5530260684403,0
0.8182249553684972,293.3087581871795,-1.0,27.91346203060876,195.12190320011626,1
0.2927631179634711,1952.978732720775,-0.7468576239523488,10.715158835966863,3520.0955423465152,0
0.2863602886983326,1484.7829699594452,-1.5150159917611128,1.388985247455214,795.7260751604235,0
0.4940954358339582,1277.2788491941299,0.02518224561257381,41.5214471484331,115.61027540578522,0
0.45204601618489465,1781.3651003325951,-1.8353758665926705,45.44458348535871,1307.602610180437,0
0.08969405792943444,1518.3804558100974,-0.6284647549753357,1.5215135166269063,60.49472992409115,0
0.1932821505089188,1021.1826783742665,-0.5452125059419852,4.042424242959973,52.07641107776403,0
0.3713643305584488,1996.5649981562353,0.43058027245910424,10.806538486786145,957.0855478679115,0
0.31087235458466844,844.566547084665,0.10679342810924555,22.21103719791914,681.3517262027624,0
0.30931884023945794,189.69552422798438,0.3562775231865887,22.214927932478822,131.1264996141626,1
0.39308954869190654,57.55894565860549,3.8949468461815386,22.710781794725246,276.40495016641705,1
0.23039478801252578,1549.317813109019,0.8953998470996001,1.9377371678350919,30.0,0
0.1006278622758038,927.8696182790819,-0.8506484595041854,36.22545199683548,1451.610677908767,0
0.6877334209474464,9.657664701282489,3.1342982730257534,35.038538838143154,83.3661966208627,1
0.5977068272798596,8000.0,-0.37300033816104095,15.44290701387558,754.4065290843977,0
0.31299419568186715,620.5668767651716,0.643521644352332,84.51219366323889,295.80768971541005,1
0.9397149585874406,22.63450908719162,5.981436650353186,20.686989812383025,34.34804532135943,1
0.5148994856871765,2150.034906181757,-0.3881873243813496,8.175988041784137,683.506484379174,0
0.589349331147278,623.477711312647,0.5559613459053072,43.74738641889719,1051.025331140851,0
0.5063473543686726,263.00529571931884,4.375592384537851,81.84367806086851,707.9435146410524,1
0.039233186895554335,5218.545610896384,-0.3890988907537371,6.982782977906935,943.2241263488368,0
0.4877073386566809,474.65810261784617,1.646051100406463,14.223862938934634,41.31792784750444,1
0.299054850852691,3153.8157328954007,0.3722779261382368,3.4953161897056106,198.5760445003915,0
0.8022612802259086,140.51139805064565,2.504850929920289,20.956192606018433,63.494967181688814,1
0.4508279716986138,1665.6523346210206,0.37227989171504394,11.900891232274985,1495.1132454817334,0
0.19350923075496132,1786.8211492564642,1.566764314906909,24.41643439198315,441.16652280337246,0
0.053498774189244404,7654.750879580441,0.780950127381788,12.316138292320826,60.09781077550156,0
0.22790327069427474,2454.3773184171628,-0.36437356743765953,17.057126793539524,324.41057407808,0
0.46157993235553807,89.6883434739819,0.5240655201780164,72.4944251476211,69.92549860917092,1
0.23673459807606817,2846.421430588847,0.4582965131346234,18.78778184076511,1254.972454516782,0
0.19955057259140793,302.5712562325967,0.6406813752721829,20.930744578269007,513.3490185430148,0
0.2750886898652921,168.2138044296375,2.8921092453267176,24.388631493121455,1140.8948284571775,0
0.6042743533180577,33.61034853263636,1.2265149486729356,39.341693723765616,156.15041073254807,1
0.6714505310284375,938.5442242512871,-0.2164375546560515,4.890977750706788,313.8885814651698,0
0.13461122513441637,1164.1657806934666,1.0867853910308412,11.346829022944991,771.7275916686824,0
0.18107060470248168,1314.7327315892085,-2.53964848542809,10.789441454340762,1542.6888184229167,0
0.17344438702060963,6787.923877930439,0.20765177902479717,19.34345790301868,30.0,0
0.49469960814466146,2559.767062233997,-2.612035602657218,17.640795723153275,1572.2943836211502,0
0.13862175174876046,4322.938706948295,-0.3095586424935465,6.5399182392332476,4183.687059031925,0
0.1740862691366849,778.71272604923,-2.0816303425503886,25.85447321561935,465.94487527322883,0
0.40387231898913295,1505.1866261987295,1.7551064855798724,28.22638978958099,1631.9046846467245,0
0.567141221309518,22.68825892625005,1.7394169092335154,76.41210727081871,428.13521266317906,1
0.2879054378265683,35.85959139847602,0.15117538771508726,4.414651354286606,30.0,0
0.28751283341245654,180.97262367787275,-0.5814515552646196,24.543468412866073,134.0947761385071,0
0.23838147535877255,410.21656521290106,-3.6204184927621053,22.15958747170876,58.02321933732246,0
0.5291228885437805,8000.0,-2.2990116852706715,21.986731617041833,1178.0190573015352,0
0.431790301686878,2754.0031173830457,2.451425765507839,16.60899264192581,638.4698968235837,0
0.5064130036434624,166.6990563899813,3.6637476802834263,48.10853517993419,56.548295607770214,1
0.19719409868999963,692.0186238522438,0.003772974688636415,21.143414199301024,508.8833874368552,0
